stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:2917277221,5.613728999999999,-0.2228677,Abofu,
StopPoint:node:2961496543,5.604193599999999,-0.22565919999999998,Tesano,
StopPoint:node:2961513337,5.5621452,-0.17251419999999998,Labone,
StopPoint:node:2961513338,5.5629928,-0.1735575,Labone,
StopPoint:node:2968610393,5.5904487,-0.1569622,Supply Bus Stop,
StopPoint:node:3045917870,5.6220398,-0.1747326,Accra Mall Roundabout,
StopPoint:node:3045917876,5.6227677,-0.1740477,Accra Mall,
StopPoint:node:3057177352,6.6867141,-1.5734545,TECH Junction,
StopPoint:node:3057184986,6.6872229999999995,-1.5779659,Top High,
StopPoint:node:3057184987,6.6895698999999995,-1.6046015999999999,Children's Park,
StopPoint:node:3057192973,6.7097669,-1.5262121,Blue Gate,
StopPoint:node:3057209023,6.697220799999999,-1.6216134999999998,Kejetia Junction,
StopPoint:node:3057219957,6.6892736,-1.6155195999999998,Asafo Market,
StopPoint:node:3073421167,5.6173445,-0.1944473,Dzorwulu Junction,
StopPoint:node:3077261334,6.6752942,-1.5675778999999999,Campus Shuttle- Start location,
StopPoint:node:3109289830,5.5673255,-0.2173233,Odorna,
StopPoint:node:3109291911,5.569608,-0.2132665,Circle,
StopPoint:node:3133741256,5.6420983,-0.16494399999999998,Bawaleshie Second,
StopPoint:node:3154321446,5.603722299999999,-0.2578491,Tabora Number 1,
StopPoint:node:3154428908,5.6052237,-0.2516826,Abrantie,
StopPoint:node:3154441074,5.6015887,-0.2559185,Mampong,
StopPoint:node:3154450964,5.6006069,-0.2554957,Mampong,
StopPoint:node:3206882492,6.151099899999999,0.0576362,,
StopPoint:node:3206882493,6.1548761,0.060784599999999994,,
StopPoint:node:3206882494,6.154956599999999,0.0606516,,
StopPoint:node:3206924657,6.0927397999999995,0.043692499999999995,,
StopPoint:node:3206924658,6.0947103,0.044385299999999996,,
StopPoint:node:3206939315,5.9801696,0.0534812,,
StopPoint:node:3206939316,5.9801736,0.0536392,,
StopPoint:node:3206965494,5.8835337999999995,0.038060199999999995,,
StopPoint:node:3206965495,5.884295799999999,0.0383889,,
StopPoint:node:3206986963,5.800590499999999,0.005729199999999999,,
StopPoint:node:3206986964,5.800657,0.0056167,,
StopPoint:node:3206986965,5.801361399999999,0.0060723999999999995,,
StopPoint:node:3207019630,5.7271056,-0.0128305,,
StopPoint:node:3207019631,5.7276536,-0.0127751,,
StopPoint:node:3207019632,5.7317941,-0.013767399999999999,Michel Camp Gate,
StopPoint:node:3207019633,5.7331749,-0.0138826,,
StopPoint:node:3207019636,5.757200399999999,-0.0055550999999999994,New Sebrepor Junction,
StopPoint:node:3207025726,6.1558174999999995,0.061185699999999996,,
StopPoint:node:3207025727,6.1613321999999995,0.0640901,,
StopPoint:node:3207025728,6.2049693999999995,0.07959859999999999,,
StopPoint:node:3210498662,5.5791002,-0.155464,Villas,
StopPoint:node:3462084088,5.6434961999999995,-0.1700242,High Tension,
StopPoint:node:3676894013,5.6395577999999995,0.007883,,
StopPoint:node:3676894839,5.6474364999999995,0.0022573,Site 20,
StopPoint:node:3676894846,5.6510377,0.0002416,Site 10,
StopPoint:node:3676894848,5.6580141,-0.0035486,Community 4,
StopPoint:node:3676894849,5.664700799999999,-0.0062296,Community 7,
StopPoint:node:3785166427,5.6529418,-0.1140452,Trasacco Gate,
StopPoint:node:3785166428,5.6512389,-0.1292828,Rawlings Junction,
StopPoint:node:3821087815,6.6792032,-1.5708294999999999,Conti Roundabout,
StopPoint:node:3821087816,6.6785868,-1.5702665,Conti Roundabout,
StopPoint:node:3821099690,6.6774187,-1.5673112,Agric Stop,
StopPoint:node:3821099691,6.6760699,-1.5650283999999999,Steps,
StopPoint:node:3821099692,6.6756569,-1.5636067999999999,Gate,
StopPoint:node:3821099694,6.6758175,-1.5624175999999999,Atta Mills junction,
StopPoint:node:3821099695,6.675942699999999,-1.5612523999999999,Asore Junction,
StopPoint:node:3821099697,6.6758935,-1.5589115,Junction,
StopPoint:node:3947389167,6.0669067,1.0148665,arrêt de bus,
StopPoint:node:3997865025,6.0077802,0.5517246,,
StopPoint:node:3997865049,6.0587373,0.9927649,,
StopPoint:node:3997865715,6.0833599,1.056151,,
StopPoint:node:3997865717,6.0875692,1.0640398,,
StopPoint:node:3997865728,6.0963106,1.0854645,,
StopPoint:node:3997865750,6.1097074,1.1578614999999999,,
StopPoint:node:3997865773,6.0024869999999995,0.6029013999999999,,
StopPoint:node:3997865774,6.0435114,0.7180561999999999,,
StopPoint:node:3997865789,6.0649543,0.8615919,Abor,
StopPoint:node:3997865973,6.097219,0.7603909,,
StopPoint:node:3997865985,6.0906711,0.8417479,,
StopPoint:node:3997865986,6.0797628999999995,0.8532242,,
StopPoint:node:3997865988,6.0624291,0.8652715999999999,,
StopPoint:node:3997865990,6.064000399999999,0.9087158,,
StopPoint:node:3997866052,6.1199093,1.1801082,,
StopPoint:node:3997866170,6.0661271,1.0130506,,
StopPoint:node:3997866660,6.0720192,0.7396455,,
StopPoint:node:3997866704,6.064250899999999,0.9158259,,
StopPoint:node:3997866715,6.055134,0.9629,,
StopPoint:node:3997866716,6.1015229,1.1003127,,
StopPoint:node:3997866718,6.112459299999999,1.1240424,,
StopPoint:node:3997866761,6.0729079,1.033342,,
StopPoint:node:3997866762,6.0802496,1.049058,,
StopPoint:node:4150793105,5.620506,-0.17648529999999998,Spanner,
StopPoint:node:4150793106,5.6204152999999994,-0.1761345,Spanner,
StopPoint:node:4184924189,5.5717215,-0.206208,Paloma,
StopPoint:node:4184924289,5.5720605999999995,-0.20588679999999998,Paloma,
StopPoint:node:4198267793,5.5675097,-0.1817192,Danquah Second,
StopPoint:node:4286137016,5.6388495,-0.24243379999999998,St. Johns,
StopPoint:node:4286153107,5.5735046,-0.192666,GBC,
StopPoint:node:4311940489,5.6292703,-0.06676119999999999,Aklika Junction,
StopPoint:node:4311941192,5.6836426,-0.1336375,Asharley Botwe,
StopPoint:node:4350184799,5.739057,-0.013660799999999999,Kakasunanka No.1 Junction,
StopPoint:node:4350186595,5.7225914,0.0033139,High Tension,
StopPoint:node:4350187526,5.7922004,0.0025569,Appolonia Junction,
StopPoint:node:4350253589,5.7421827,-0.0129637,Gbetsile Junction,
StopPoint:node:4382426259,5.6284053,-0.1767713,Shiashie,
StopPoint:node:4400057060,5.1166882,-1.2921706,Science shuttle station,
StopPoint:node:4400481895,5.7058466,-0.1710339,Adenta Barrier,
StopPoint:node:4400503912,5.6789812,-0.012255199999999999,Community 9,
StopPoint:node:4400503928,5.5764716,-0.15253809999999998,Palm Wine,
StopPoint:node:4400510889,5.7118554999999995,-0.0490113,Lebanon School Junction,
StopPoint:node:4400510902,5.588205299999999,-0.163151,Congo Junction,
StopPoint:node:4420606015,6.0992263,1.095507,,
StopPoint:node:4430018894,5.7136854999999995,-0.0501159,Obaatan Junction,
StopPoint:node:4458149736,5.6528008,-0.2713953,ICGC,
StopPoint:node:4461423012,5.618498499999999,-0.1911487,Dzorwulu Junction,
StopPoint:node:4462281289,5.5710149,-0.2855065,Mallam Junction,
StopPoint:node:4471914749,5.0978628,-1.3408806,,
StopPoint:node:4515463990,5.096481,-1.3349332,Elmina Beach Resort Junction,
StopPoint:node:4528236792,5.799462999999999,0.9138398,Dornorgbor Street,
StopPoint:node:4528236793,5.7941063,0.82014,"Alakple,Kome Junction",
StopPoint:node:4528254893,5.7885442,0.8607193,Genui Junction,
StopPoint:node:4589572373,5.114777699999999,-1.2842076,,
StopPoint:node:4593481227,5.1007267,-1.2849108,,
StopPoint:node:4595435458,6.0066253,0.6151763,,
StopPoint:node:4600181749,5.547790399999999,-0.3482181,Bortianor,
StopPoint:node:4607246004,6.052306,0.9749104,Anlo-Afiadenyigba Junction,
StopPoint:node:4608132691,6.896799499999999,0.2651926,Gborxome,
StopPoint:node:4612321664,6.0801224,1.0482935,,
StopPoint:node:4612321666,6.1127645,1.124563,,
StopPoint:node:4612321669,6.0747903,1.0392759,,
StopPoint:node:4612321684,6.0713037,1.0286,,
StopPoint:node:4612322003,6.0547479,0.9639515,,
StopPoint:node:4614139475,6.0836144,1.0564366,,
StopPoint:node:4614553192,6.9029644,0.2830667,Avame Beme Junction,
StopPoint:node:4614563889,5.4081123,-0.9164038999999999,Ampia,
StopPoint:node:4614565290,5.3101835,-0.8891328,Ajumako,
StopPoint:node:4615061389,6.9105259,0.2629439,Avame Beme,
StopPoint:node:4674707791,10.772625999999999,-0.8561413999999999,Aboley Junction,
StopPoint:node:4710912590,5.616029,-0.2483251,High Tension,
StopPoint:node:4727344093,6.1056012,0.0767918,Kpong to Kumasi,
StopPoint:node:4739843023,5.5655092,-0.288941,McCarthy Junction,
StopPoint:node:4739884021,5.5698342,-0.285949,Mallam Junction,
StopPoint:node:4740601928,5.5508216,-0.35591259999999997,Mile Eleven,
StopPoint:node:4740601929,5.5474958999999995,-0.34813459999999996,Bortianor,
StopPoint:node:4740602036,5.579676399999999,-0.2648468,Odorkor,
StopPoint:node:4740602037,5.6518837,-0.1799915,Legon Second,
StopPoint:node:4740602043,5.6481575,-0.1798695,Legon Second,
StopPoint:node:4740602044,5.546819,-0.3819991,Tuba,
StopPoint:node:4740682125,5.569075799999999,-0.2861767,Mallam Junction,
StopPoint:node:4740682127,5.5511501,-0.3292343,Weija Barrier,
StopPoint:node:4741673124,6.6887944,-1.5985247999999999,Junction,
StopPoint:node:4752766522,5.5873886,-0.2717172,Been To,
StopPoint:node:4752773021,5.5583351,-0.2971831,Mendskrom,
StopPoint:node:4767597523,5.783195,-2.0880883,Wasa Akropong,
StopPoint:node:4774302296,5.2961225999999995,-2.0007961,Nkamponanse,
StopPoint:node:4833457621,6.745355,0.6234782999999999,Atikpui,
StopPoint:node:4910885489,5.6360002,-2.0980037,,
StopPoint:node:4910911577,5.638357699999999,-2.0997849,,
StopPoint:node:4917524921,5.6970177,-1.2768038,Graphic Stand,
StopPoint:node:4937184135,6.6633428,-1.6021404,,
StopPoint:node:4941816208,4.911270399999999,-1.7827818,,
StopPoint:node:4955246521,6.689869799999999,-1.559007,Amangoase,
StopPoint:node:4957011721,5.2955507,-2.0013064,Nkamponanse,
StopPoint:node:4962755834,5.1006559,-1.2843301,University of Cape Coast,
StopPoint:node:4962756444,5.0913482,-1.4477328999999999,,
StopPoint:node:4971241272,5.1150157,-1.2619866,,
StopPoint:node:4971250982,5.6240242,-0.17384629999999998,Tetteh Quarshie / Roundabout,
StopPoint:node:4971270883,6.0069396,0.616522,,
StopPoint:node:4971270884,6.0289511,0.6995549999999999,,
StopPoint:node:4971270886,6.091949,1.0725795999999999,Nogokpo,
StopPoint:node:4972315121,5.653607699999999,-0.1807077,Legon First,
StopPoint:node:4972575680,5.6560635999999995,-0.1801477,Power House,
StopPoint:node:4972695858,5.667296899999999,-0.18728999999999998,Agbogba Junction,
StopPoint:node:4972894711,5.573927599999999,-0.27875659999999997,Mallam Market,
StopPoint:node:4974193122,5.5980107,-0.17951129999999998,Opeibea First,
StopPoint:node:4974193123,5.587623,-0.18310669999999998,37 Hospital,
StopPoint:node:4974193124,5.5707147,-0.1912352,Sankara,
StopPoint:node:4974193125,5.5605037,-0.19662739999999998,Ridge,
StopPoint:node:4974194650,5.6160691,-0.17609709999999998,Shangrila,
StopPoint:node:4974195501,5.573425299999999,-0.1894351,Sankara,
StopPoint:node:4974195502,5.5879145999999995,-0.18261139999999998,37 Hospital,
StopPoint:node:4977864532,5.589946299999999,-0.1812075,,
StopPoint:node:4977880923,5.5919333,-0.1806082,License Office,
StopPoint:node:4977886631,5.6007052999999996,-0.1786398,Opeibea Second,
StopPoint:node:4977897982,5.5963571,-0.1796072,Opeibea First,
StopPoint:node:4977925525,5.6171912,-0.1759131,Shangrila,
StopPoint:node:4977927743,5.604192599999999,-0.1781224,Airport Second,
StopPoint:node:4977985923,5.6673789999999995,-0.1880947,Agbogba Junction,
StopPoint:node:4979349924,5.5361606,-0.2264147,Korle Bu,
StopPoint:node:4979371653,5.614281399999999,-0.07188449999999999,Junction Mall,
StopPoint:node:4979396673,5.536120599999999,-0.2270517,Korle Bu,
StopPoint:node:4980841285,5.6072824,-0.2481677,Abeka Lapaz,
StopPoint:node:4980841287,5.6082043,-0.245219,Nii Boi Town Junction,
StopPoint:node:4980841288,5.6087099,-0.2423735,Bambolino,
StopPoint:node:4980841289,5.6090177,-0.24051,Lapaz Market,
StopPoint:node:4980841290,5.6095454,-0.2380849,Fly Top,
StopPoint:node:4980841291,5.6115673,-0.23131169999999998,Akweteyman,
StopPoint:node:4980841293,5.6132664,-0.22553949999999998,Achimota Overhead,
StopPoint:node:4980841295,5.6099334,-0.21091959999999998,Abelenkpe Junction,
StopPoint:node:4980841296,5.6073118,-0.20701019999999998,Dzorwulu Junction,
StopPoint:node:4980841297,5.6051616,-0.2036896,Ebony,
StopPoint:node:4980841298,5.6029352999999995,-0.2003114,Roman Ridge,
StopPoint:node:4980841299,5.593450799999999,-0.18518099999999998,Culture,
StopPoint:node:4980841300,5.5888594,-0.17959799999999998,37,
StopPoint:node:4980974730,5.5436043,-0.23992629999999998,Korle Bu Junction,
StopPoint:node:4980974731,5.5640960999999995,-0.23586759999999998,Kaneshie,
StopPoint:node:4980974733,5.5632117,-0.2376365,Dansoman Junction,
StopPoint:node:4980974734,5.561402,-0.23872079999999998,Asoredan ho,
StopPoint:node:4980974735,5.5577933999999996,-0.2397888,Zongo Junction,
StopPoint:node:4980974736,5.5562746999999995,-0.2401432,Kasoa Station,
StopPoint:node:4980974737,5.5535038,-0.24012889999999998,Pipeier Naa,
StopPoint:node:4980974738,5.5511073,-0.2401201,Black Smith,
StopPoint:node:4980974739,5.5480700999999994,-0.24013269999999998,Radio Gold,
StopPoint:node:4980974741,5.5409656,-0.2392821,Salvation Army,
StopPoint:node:4980974742,5.538602699999999,-0.23871779999999998,Sempe Second,
StopPoint:node:4980974743,5.537001399999999,-0.2383399,Sempe First,
StopPoint:node:4980974744,5.5346741,-0.23776609999999998,Mamprobi Station,
StopPoint:node:4980974745,5.53299,-0.2373786,Shell,
StopPoint:node:4980974746,5.5321587999999995,-0.23723699999999998,Market Junction,
StopPoint:node:4980974747,5.5318853,-0.2352626,Market,
StopPoint:node:4980974748,5.5312256,-0.2322283,Shalom,
StopPoint:node:4980974749,5.531473999999999,-0.232268,Asoredan ho,
StopPoint:node:4980974751,5.5308527,-0.2370484,Banku Junction,
StopPoint:node:4980974752,5.5283443,-0.2365225,White House,
StopPoint:node:4980974753,5.5391036,-0.23890319999999998,Sempe First,
StopPoint:node:4980974754,5.5529372,-0.2402048,Pipeier Naa,
StopPoint:node:4980974757,5.548633199999999,-0.2402106,Radio Gold,
StopPoint:node:4980974758,5.5342554999999996,-0.2377406,Mamprobi Station,
StopPoint:node:4980974759,5.5320138,-0.23727499999999999,Market,
StopPoint:node:4980974760,5.5416466,-0.2395311,Salvation Army,
StopPoint:node:4980974761,5.5575567999999995,-0.23992149999999998,Zongo Junction,
StopPoint:node:4980974762,5.5295993,-0.2367828,Duanase,
StopPoint:node:4980974763,5.5280014,-0.23425769999999999,Hotel Junction,
StopPoint:node:4980974764,5.5367806999999996,-0.23835109999999998,Sempe Second,
StopPoint:node:4980974765,5.550834699999999,-0.24020809999999998,Black Smith,
StopPoint:node:4980974766,5.5276285,-0.2361356,White House,
StopPoint:node:4980974767,5.528899,-0.2317564,Ejas,
StopPoint:node:4980974768,5.5335068,-0.23756069999999999,Mamprobi Shell,
StopPoint:node:4981090360,5.621493,-0.2259058,Achimota New Station,
StopPoint:node:4981090361,5.6275004,-0.2191415,Achimota Hospital,
StopPoint:node:4981090362,5.6501681,-0.1789634,Legon Station,
StopPoint:node:4981090363,5.640705199999999,-0.193736,Ayido,
StopPoint:node:4981090364,5.6415839,-0.1979135,Legon Barrier,
StopPoint:node:4981090365,5.6353879,-0.21465199999999998,Christian Village,
StopPoint:node:4981090366,5.6220881,-0.2192451,Achimota Club House,
StopPoint:node:4981090367,5.6390987,-0.20883079999999998,Forestry Commission,
StopPoint:node:4981090368,5.6413781,-0.2052399,GIMPA,
StopPoint:node:4981090369,5.6301744,-0.21944329999999998,Golf Park,
StopPoint:node:4981090370,5.6372539999999995,-0.2132336,Kisseman Junction,
StopPoint:node:4981090372,5.6405525,-0.1792475,Legon Traffic Light,
StopPoint:node:4981090374,5.6413411,-0.17809139999999998,Okponglo,
StopPoint:node:4981090375,5.6240003,-0.2188871,PWD,
StopPoint:node:4981090376,5.642691999999999,-0.18994419999999998,Legon Primary School,
StopPoint:node:4981090377,5.6381796,-0.2108582,Airways Junction,
StopPoint:node:4981090379,5.6378831,-0.21189139999999998,Pure Fire,
StopPoint:node:4981090380,5.6489286,-0.17950159999999998,Legon First,
StopPoint:node:4981090381,5.640998199999999,-0.1953423,18,
StopPoint:node:4982950468,5.587359,-0.1746428,El-Wak Stadium,
StopPoint:node:4982950469,5.588576,-0.1803082,37 Last Stop,
StopPoint:node:4982950470,5.5902669,-0.18289919999999998,37 First Gate,
StopPoint:node:4982950471,5.593304,-0.1852414,Culture,
StopPoint:node:4982950472,5.594769599999999,-0.18852439999999998,Kankudi,
StopPoint:node:4982950473,5.598241499999999,-0.1934691,Accra Girls,
StopPoint:node:4982950474,5.5998915,-0.19594879999999998,Pig Farm Junction,
StopPoint:node:4982950475,5.6048206,-0.20351529999999998,Ebony,
StopPoint:node:4982950476,5.6071496,-0.2070947,Dzorwulu Junction,
StopPoint:node:4982950477,5.610252,-0.211521,Abelenkpe Junction,
StopPoint:node:4982950478,5.614541699999999,-0.2164891,CP,
StopPoint:node:4982950479,5.6126651999999995,-0.2263945,Achimota Overhead,
StopPoint:node:4982950480,5.607738899999999,-0.24523699999999998,Abeka Lapaz (Nii Boi),
StopPoint:node:4983237008,5.6080792,-0.249778,Lapaz Station,
StopPoint:node:4983237009,5.6094963,-0.2508921,Lapaz Last stop,
StopPoint:node:4983237010,5.606580999999999,-0.2549457,Lapaz Community Junction,
StopPoint:node:4983237011,5.6074265,-0.2571886,Lapaz Market,
StopPoint:node:4983237012,5.6072264,-0.2586053,Tabora Number 3,
StopPoint:node:4983237013,5.6060498,-0.2604171,Tabora Number2,
StopPoint:node:4983237014,5.606501,-0.260941,Ahenfie,
StopPoint:node:4983237015,5.6074933,-0.2623911,Race Course Blue Gate,
StopPoint:node:4983237016,5.608276099999999,-0.2632488,School Junction Race Course,
StopPoint:node:4983237017,5.6090589,-0.2640514,Container Race Course,
StopPoint:node:4983237018,5.6102492999999996,-0.2653242,Attah Junction,
StopPoint:node:4983237019,5.611275399999999,-0.2661016,Rasta Junction,
StopPoint:node:4983237020,5.6119558,-0.267781,Gyedu Junction,
StopPoint:node:4983245621,5.6141046,-0.27143079999999997,Race Course,
StopPoint:node:4984741723,5.6098268,-0.17658469999999998,Airport Second,
StopPoint:node:4984742321,5.5762059,-0.1879467,Flagstaff House,
StopPoint:node:4985315422,5.5380443999999995,-0.2217799,Accra Royal,
StopPoint:node:4988349723,5.6598597999999996,-0.1666827,UPS,
StopPoint:node:4989358232,5.5695562,-0.24263189999999998,First Light,
StopPoint:node:4989366228,5.569058699999999,-0.21820209999999998,Circle Neoplan Station,
StopPoint:node:4990070158,5.5697472999999995,-0.2167595,Circle,
StopPoint:node:4990070160,5.575632499999999,-0.21672539999999998,Circle Asoredanho,
StopPoint:node:4990070161,5.5839552,-0.21704009999999999,Caprice,
StopPoint:node:4990070162,5.5879414999999995,-0.2181552,Alajo,
StopPoint:node:4990070163,5.5951809,-0.22195759999999998,CAT,
StopPoint:node:4990070164,5.5989245,-0.22396549999999998,Abeka Junction,
StopPoint:node:4990070165,5.599395899999999,-0.22458689999999998,Abeka Junction Curve,
StopPoint:node:4990070166,5.598006499999999,-0.2333215,Total,
StopPoint:node:4990070167,5.5995687,-0.2368642,Adom Junction,
StopPoint:node:4990070168,5.5998619,-0.2376645,Free Pipe,
StopPoint:node:4990070169,5.6008086,-0.2393011,Abeka Main Market,
StopPoint:node:4990070170,5.601748,-0.24079289999999998,Fadama,
StopPoint:node:4990070171,5.6027454,-0.2419788,Eno,
StopPoint:node:4990070172,5.6031976,-0.2427124,Fadama Junction,
StopPoint:node:4990070173,5.6040434999999995,-0.2439488,Abeka Post Office,
StopPoint:node:4990070174,5.6064091,-0.2490744,Abeka Lapaz,
StopPoint:node:4990162109,5.5706712,-0.21329089999999998,Circle,
StopPoint:node:4990162110,5.6050751,-0.24526969999999998,Abotare,
StopPoint:node:4990162111,5.6039005,-0.2435927,Abeka Post Office,
StopPoint:node:4990162112,5.6030771,-0.24249669999999998,Fadama Junction,
StopPoint:node:4990162113,5.602627,-0.24157099999999998,Eno,
StopPoint:node:4990162114,5.6007988,-0.2391297,Abeka Main Market,
StopPoint:node:4990162115,5.599799,-0.2373871,Free Pipe,
StopPoint:node:4990162116,5.599632499999999,-0.2369134,Adom Junction,
StopPoint:node:4990162117,5.5984513,-0.23364479999999999,Total Curve,
StopPoint:node:4990162118,5.598108799999999,-0.2330129,Total,
StopPoint:node:4990162119,5.5995177,-0.22477719999999998,Abeka Junction Curve,
StopPoint:node:4990162120,5.5985513,-0.22349729999999998,Abeka Junction,
StopPoint:node:4990163121,5.5909137,-0.2183032,Alajo,
StopPoint:node:4990163122,5.582533499999999,-0.21667789999999998,Caprice,
StopPoint:node:4990163123,5.5754508,-0.21653119999999998,Circle Asoredanho,
StopPoint:node:4990163124,5.571460399999999,-0.21587389999999998,Circle,
StopPoint:node:4990163125,5.5701412999999995,-0.2139913,Circle Overhead,
StopPoint:node:4990251207,5.6907311,-0.24775319999999998,Kwabenya,
StopPoint:node:4990251208,5.688202899999999,-0.24679669999999998,Kwabenya Market,
StopPoint:node:4990251209,5.6853216,-0.2452261,Oscar Junction,
StopPoint:node:4990251210,5.6812955,-0.2431931,White House,
StopPoint:node:4990251211,5.6802782999999994,-0.2427425,Mosuku Junction,
StopPoint:node:4990251212,5.6778555,-0.2419295,Point 2,
StopPoint:node:4990251213,5.676232799999999,-0.2412945,Point 1,
StopPoint:node:4990251214,5.6729747,-0.24037399999999998,Stores,
StopPoint:node:4990251215,5.668526099999999,-0.2388474,Atomic Second,
StopPoint:node:4990251216,5.6672489,-0.23877179999999998,Atomic First,
StopPoint:node:4990251217,5.6605076,-0.2373407,Dome New Station,
StopPoint:node:4990251218,5.6579628,-0.2373439,Born Again,
StopPoint:node:4990251219,5.6560279,-0.23729979999999998,Gym,
StopPoint:node:4990251220,5.6539044999999994,-0.2373025,Dome Mobil / Filling Station,
StopPoint:node:4990252721,5.6516641,-0.2374285,Dome Old Station,
StopPoint:node:4990252722,5.6471683,-0.2365271,Dome Crossing,
StopPoint:node:4990252723,5.645546599999999,-0.23705079999999998,Adehyeman,
StopPoint:node:4990252724,5.642888,-0.2381963,Dome Market,
StopPoint:node:4990252725,5.6373745,-0.24147159999999998,Achimota Mall,
StopPoint:node:4990252726,5.6353158,-0.24019839999999998,Best Point,
StopPoint:node:4990252727,5.6342088,-0.2409738,Mile 7 Junction,
StopPoint:node:4990252728,5.6330591,-0.24291169999999998,Presby Junction,
StopPoint:node:4990252729,5.6322471,-0.2441669,Mile 7 Park,
StopPoint:node:4990252730,5.6314823,-0.2451977,Masalaashi,
StopPoint:node:4990252731,5.6308278,-0.2460741,Jesus and Mary,
StopPoint:node:4990252732,5.629669,-0.2478736,Mile 7 Clinic,
StopPoint:node:4990252733,5.6263989,-0.2505962,Mile 7 T-Junction,
StopPoint:node:4990252734,5.622404599999999,-0.24844729999999998,Family Life,
StopPoint:node:4990252735,5.6185649,-0.2499147,Fishpond,
StopPoint:node:4990252736,5.6091997,-0.2476072,Abeka Lapaz,
StopPoint:node:4990423833,5.6094268,-0.24573979999999998,MTN,
StopPoint:node:4990423834,5.612947,-0.2450317,Container,
StopPoint:node:4990423835,5.6137295,-0.2452452,Nii Boi Station,
StopPoint:node:4990423836,5.6160195,-0.24840279999999998,High Tension,
StopPoint:node:4990423837,5.6185775,-0.2499632,Fishpond,
StopPoint:node:4990423838,5.6224777,-0.24853029999999998,Family Life,
StopPoint:node:4990423839,5.626301499999999,-0.2505813,Mile 7 T-Junction Top,
StopPoint:node:4990423840,5.6279623999999995,-0.2515691,T-Junction Down,
StopPoint:node:4990423841,5.6297191,-0.24795419999999999,Mile 7 Clinic,
StopPoint:node:4990423842,5.6306161,-0.24654199999999998,Jesus and Mary,
StopPoint:node:4990423843,5.6322934,-0.2442247,Mile 7 Park,
StopPoint:node:4990423844,5.6332792,-0.2426919,Presby Junction,
StopPoint:node:4990423845,5.6345708,-0.2405085,Mile 7 Junction,
StopPoint:node:4990423846,5.6429227,-0.24551489999999998,Tantra Hills,
StopPoint:node:4990423847,5.6395889,-0.2421731,St. Johns,
StopPoint:node:4990423848,5.643859,-0.23782979999999998,Dome Market,
StopPoint:node:4990423849,5.6454242,-0.2371708,Adehyeman,
StopPoint:node:4990423850,5.6476486999999995,-0.2366063,Dome Crossing,
StopPoint:node:4990423851,5.6517281,-0.23746779999999998,Dome Old Station,
